lon,lat,corr,other1,name,east_vel,north_vel,east_sig,north_sig,flag,up_vel,up_sig,east_adjust,north_adjust,up_adjust,
105.837,23.366,-0.038,0,"F077_GPS",26.388,-7.946,1.7,1.7,0,0,1,0,0,0,
105.881,36.97,-0.054,0,"G007_GPS",19.87,-5.08,1.2,1.1,0,0,1,0,0,0,
105.893,37.535,-0.057,0,"G002_GPS",15.592,-5.778,1.3,1.2,0,0,1,0,0,0,
105.924,37.887,-0.046,0,"D097_GPS",14.815,-6.675,1.1,1.1,0,0,1,0,0,0,
105.985,36.279,0.024,0,"G013_GPS",18.296,-6.969,1.3,1.1,0,0,1,0,0,0,
105.996,38.385,-0.022,0,"YING_GPS",16.661,-2.592,2.11,1.55,0,0,1,0,0,0,
106.01,51.17,-0.006,0,"UDUN_GEC",9.63,-6.83,1.14,1.15,1,0,1,0,0,0,
106.011,35.174,-0.088,0,"G028_GPS",21.522,-7.967,1.1,1,0,0,1,0,0,0,
106.02,51.17,-0.006,0,"UDUN_GPS",10.069,-6.978,1,0.9,0,0,1,0,0,0,
106.023,32.962,0.082,0,"H009_GPS",23.145,-10.465,1.1,1,0,0,1,0,0,0,
106.03,30.8,-0.02,0,"JB24_GPS",22.134,-8.377,1.1,1,0,0,1,0,0,0,
106.034,30.804,-0.006,0,"JB24_GPS",22.701,-8.264,1.3,1,0,0,1,0,0,0,
106.09,30.797,-0.08,0,"NACH_GPS",26.733,-9.412,2.5,2.14,0,0,1,0,0,0,
106.102,36.629,-0.001,0,"G010_GPS",17.816,-7.058,1.3,1.2,0,0,1,0,0,0,
106.116,39.033,-0.096,0,"D088_GPS",17.624,-6.256,1.1,1.1,0,0,1,0,0,0,
106.123,35.602,-0.024,0,"G022_GPS",20.809,-11.155,1.3,1.1,0,0,1,0,0,0,
106.155,33.34,-0.078,0,"H007_GPS",23.762,-8.652,1.2,1,0,0,1,0,0,0,
106.159,34.749,-0.001,0,"G034_GPS",19.809,-9.252,1.1,1,0,0,1,0,0,0,
106.18,-1.88,0.047,0,"TANJ_GPS",27.811,-5.359,0.9,0.5,0,0,1,0,0,0,
106.2,38.744,-0.117,0,"D091_GPS",15.962,-6.848,1.1,1.1,0,0,1,0,0,0,
106.204,35.667,-0.062,0,"G020_GPS",18.471,-6.447,1.3,1.2,0,0,1,0,0,0,
106.207,35.005,-0.018,0,"G031_GPS",20.585,-9.047,1.1,1,0,0,1,0,0,0,
106.208,38.483,0.012,0,"D094_GPS",17.992,-10.147,1.1,1.1,0,0,1,0,0,0,
106.22,45.8,-0.027,0,"MAND_GPS",13.658,-6.154,1.1,1,0,0,1,0,0,0,
106.221,36.023,-0.043,0,"G017_GPS",19.999,-8.346,1.2,1.1,0,0,1,0,0,0,
106.25,50.23,0.033,0,"SUKG_GPS",9.83,-7.451,1,1,0,0,1,0,0,0,
106.352,39.196,-0.005,0,"D087_GPS",15.32,-5.032,1.1,1.1,0,0,1,0,0,0,
106.353,37.811,-0.036,0,"D096_GPS",16.414,-6.832,1.1,1.1,0,0,1,0,0,0,
106.364,36.844,-0.045,0,"G009_GPS",17.989,-6.531,1.4,1.1,0,0,1,0,0,0,
106.401,34.516,-0.001,0,"G036_GPS",20.499,-7.827,1,1,0,0,1,0,0,0,
106.403,35.461,-0.045,0,"G025_GPS",19.352,-7.927,1.3,1.1,0,0,1,0,0,0,
106.477,39.067,0.02,0,"D089_GPS",15.473,-6.12,1.1,1.1,0,0,1,0,0,0,
106.49,50.74,0.001,0,"KIAT_GPS",10.312,-6.522,1,0.9,0,0,1,0,0,0,
106.509,33.915,-0.017,0,"H001_GPS",21.669,-7.116,1.2,1,0,0,1,0,0,0,
106.53,35.239,-0.039,0,"G027_GPS",18.047,-7.314,1.1,1,0,0,1,0,0,0,
106.557,38.546,-0.039,0,"D093_GPS",15.629,-7.512,1.2,1.1,0,0,1,0,0,0,
106.58,52.79,-0.002,0,"ANGA_GPS",6.583,-4.511,1.1,1,0,0,1,0,0,0,
106.581,35.458,-0.009,0,"G024_GPS",20.139,-10.209,1.2,1.1,0,0,1,0,0,0,
106.648,36.103,-0.032,0,"G016_GPS",18.124,-7.602,1.4,1.2,0,0,1,0,0,0,
106.665,26.415,0.021,0,"JB25_GPS",24.673,-8.101,1.3,1,0,0,1,0,0,0,
106.67,26.41,-0.04,0,"JB25_GPS",24.447,-7.8,1.1,1,0,0,1,0,0,0,
106.678,34.946,-0.022,0,"G110_GPS",20.173,-7.699,1.1,1.1,0,0,1,0,0,0,
106.68,33.116,-0.003,0,"MIXN_GPS",23.438,-6.788,2.45,2.28,0,0,1,0,0,0,
106.681,33.116,-0.012,0,"JB23_GPS",21.323,-8.499,1.1,1,0,0,1,0,0,0,
106.69,38.789,-0.049,0,"D090_GPS",17.295,-8.098,1.2,1.1,0,0,1,0,0,0,
106.718,39.488,-0.048,0,"D086_GPS",16.737,-8.095,1.4,1.3,0,0,1,0,0,0,
106.754,39.923,-0.001,0,"D083_GPS",13.511,-7.692,1.1,1.1,0,0,1,0,0,0,
106.814,39.68,-0.01,0,"D084_GPS",14.53,-7.185,1.2,1.1,0,0,1,0,0,0,
106.821,34.894,0.032,0,"G032_GPS",20.286,-8.285,1,1,0,0,1,0,0,0,
106.83,22.106,0.016,0,"PXIN_GPS",24.766,-4.731,2.45,2.23,0,0,1,0,0,0,
106.831,22.107,0.001,0,"JB26_GPS",26.427,-7.75,1.6,1.5,0,0,1,0,0,0,
106.848,-6.491,0.011,0,"BAKO_GPS",21.546,-2.779,1.94,1.84,0,0,1,0,0,0,
106.85,-6.49,0.005,0,"BAKO_GPS",24.425,-5.179,1.1,1,0,0,1,0,0,0,
106.9,47.92,0.018,0,"UB01_GPS",13.6,-6.973,1.2,1.1,0,0,1,0,0,0,
106.924,33.617,0.111,0,"H004_GPS",21.374,-9.074,1.2,1.1,0,0,1,0,0,0,
106.995,40.323,0.013,0,"D053_GPS",15.182,-5.967,1.1,1.1,0,0,1,0,0,0,
107.05,47.87,0.099,0,"ULAB_GPS",12.511,-7.155,1,1,0,0,1,0,0,0,
107.053,40.263,-0.006,0,"DENG_GPS",14.936,-4.107,1.42,1.16,0,0,1,0,0,0,
107.144,34.427,0.01,0,"G038_GPS",20.679,-7.552,1.1,1,0,0,1,0,0,0,
107.186,36.771,0.095,0,"D062_GPS",13.653,-15.447,1.4,1.2,0,0,1,0,0,0,
107.225,38.485,-0.007,0,"D059_GPS",18.099,-8.443,1.1,1,0,0,1,0,0,0,
107.294,34.088,0.016,0,"D082_GPS",21.625,-7.436,1.1,1,0,0,1,0,0,0,
107.31,21,-0.006,0,"CAMP_GPS",27.33,-6.923,0.9,0.6,0,0,1,0,0,0,
107.379,34.472,-0.012,0,"D074_GPS",20.739,-9.427,1.1,1,0,0,1,0,0,0,
107.387,35.288,-0.005,0,"D065_GPS",19.352,-7.326,1.2,1,0,0,1,0,0,0,
107.437,37.779,-0.006,0,"YANC_GPS",16.534,-7.521,0.9,0.9,0,0,1,0,0,0,
107.58,34.433,0.008,0,"D073_GPS",18.641,-8.406,1.2,1.1,0,0,1,0,0,0,
107.62,51.81,0.002,0,"ULAZ_GPS",8.114,-6.186,1.1,1,0,0,1,0,0,0,
107.639,34.069,0.004,0,"D081_GPS",20.006,-9.4,1.2,1.1,0,0,1,0,0,0,
107.74,53.33,0.007,0,"UZUR_GPS",6.491,-3.571,1.1,1.1,0,0,1,0,0,0,
107.82,22.326,0.002,0,"F062_GPS",26.583,-8.656,1.7,1.6,1,0,1,0,0,0,
107.982,33.529,0.009,0,"F053_GPS",21.808,-8.44,1.6,1.6,0,0,1,0,0,0,
107.998,39.088,0.009,0,"D057_GPS",16.124,-6.863,1,1,0,0,1,0,0,0,
108.014,39.257,0.007,0,"ERTU_GPS",15.898,-4.441,1.32,1.13,0,0,1,0,0,0,
108.086,35.058,-0.016,0,"JB08_GPS",19.304,-9.253,1.1,1,0,0,1,0,0,0,
108.09,35.06,-0.009,0,"JB08_GPS",20.45,-8.729,1.1,1,0,0,1,0,0,0,
108.169,23.75,-0.004,0,"F059_GPS",26.833,-9.423,1.7,1.7,1,0,1,0,0,0,
108.24,52.97,0.004,0,"TURK_GPS",8.407,-5.91,1,1,0,0,1,0,0,0,
108.26,16,0.002,0,"NONN_GPS",25.144,-5.508,0.9,0.6,0,0,1,0,0,0,
108.295,27.875,-0.013,0,"F058_GPS",25.069,-7.911,1.7,1.6,0,0,1,0,0,0,
108.296,23.149,0,0,"F060_GPS",24.48,-7.811,1.8,1.7,1,0,1,0,0,0,
108.4,41.029,0.005,0,"HB03_GPS",14.342,-3.748,1.72,1.58,0,0,1,0,0,0,
108.518,41.51,0.03,0,"GI02_GPS",13.616,-6.554,1.82,1.62,0,0,1,0,0,0,
108.722,39.853,0.065,0,"D055_GPS",16.166,-7.486,1.1,1.1,0,0,1,0,0,0,
108.89,0.86,-0.07,0,"TABA_GPS",29.291,-6.231,1.1,0.6,0,0,1,0,0,0,
109.048,32.693,0.006,0,"F055_GPS",25.5,-6.105,3.75,3.37,0,0,1,0,0,0,
109.049,32.694,0.03,0,"F055_GPS",21.099,-7.441,1.6,1.6,0,0,1,0,0,0,
109.106,33.658,-0.003,0,"F054_GPS",21.21,-8.136,1.6,1.6,1,0,1,0,0,0,
109.15,52.12,0.011,0,"HORN_GPS",11.098,-6.199,1.2,1.1,0,0,1,0,0,0,
109.22,34.37,0.004,0,"XIAN_GPS",20.935,-7.99,1.1,1,0,0,1,0,0,0,
109.221,34.368,0.003,0,"XIAN_GPS",20.262,-9.716,1.77,1.74,0,0,1,0,0,0,
109.26,22.411,0.038,0,"F063_GPS",25.311,-7.922,1.7,1.6,1,0,1,0,0,0,
109.48,30.232,0.069,0,"F056_GPS",24.935,-8.702,1.7,1.6,0,0,1,0,0,0,
109.527,38.302,0.053,0,"GI71_GPS",18.22,-7.111,1.75,1.58,0,0,1,0,0,0,
109.84,19.03,0.009,0,"QION_GPS",24.073,-6.613,1.1,1,0,0,1,0,0,0,
109.845,19.029,-0.004,0,"QION_GPS",23.7,-3.845,2.02,1.97,0,0,1,0,0,0,
109.923,33.88,0.015,0,"D078_GPS",20.247,-7.162,1.6,1.6,1,0,1,0,0,0,
109.963,39.869,0.014,0,"DONG_GPS",15.743,-6.102,1.35,1.25,0,0,1,0,0,0,
109.965,41.755,0.005,0,"HB04_GPS",12.122,-2.851,1.76,1.59,0,0,1,0,0,0,
109.966,41.755,0.081,0,"HB04_GUA",12.98,-3.12,1.72,1.55,1,0,1,0,0,0,
110.034,40.656,0.059,0,"HB06_GPS",15.603,-2.623,1.71,1.57,0,0,1,0,0,0,
110.141,22.688,0.011,0,"F049_GPS",25.242,-8.142,1.7,1.6,1,0,1,0,0,0,
110.19,1.63,0.035,0,"KUCH_GPS",25.786,-6.87,1.1,0.6,0,0,1,0,0,0,
110.21,-7.63,0.027,0,"BUTU_GPS",33.236,-3.167,1,0.6,0,0,1,0,0,0,
110.306,25.185,0.048,0,"GUIL_GPS",25.367,-9.973,2.38,2.21,0,0,1,0,0,0,
110.31,25.19,0.012,0,"JB21_GPS",25.583,-8.055,1.1,1,0,0,1,0,0,0,
110.328,30.634,0.045,0,"TG27_GPS",22.633,-10.78,3.33,2.98,0,0,1,0,0,0,
110.349,31.049,0.014,0,"BADN_GPS",23.881,-8.478,2.22,2.15,0,0,1,0,0,0,
110.367,31.017,0.011,0,"F031_GPS",23.509,-7.822,1.7,1.6,0,0,1,0,0,0,
110.555,27.911,-0.022,0,"F057_GPS",22.772,-7.805,1.7,1.6,1,0,1,0,0,0,
110.59,47.26,-0.04,0,"UNDE_GPS",11.154,-5.82,1.2,1,0,0,1,0,0,0,
110.747,31.341,-0.02,0,"GUFU_GPS",24.982,-7.492,2.23,2.15,0,0,1,0,0,0,
110.85,48.52,-0.033,0,"BATS_GPS",9.745,-8.787,1.2,1.1,0,0,1,0,0,0,
110.941,21.898,-0.004,0,"F048_GPS",25.618,-7.32,4.59,3.1,0,0,1,0,0,0,
111.029,38.487,-0.002,0,"XIXN_GPS",16.072,-7.08,3.34,3.18,0,0,1,0,0,0,
111.03,38.49,-0.029,0,"JB07_GPS",17.425,-7.265,1.1,1,0,0,1,0,0,0,
111.31,30.79,-0.038,0,"JB20_GPS",21.935,-8.629,1.1,1,0,0,1,0,0,0,
111.312,30.786,-0.017,0,"YICH_GPS",19.868,-9.277,2.15,2.06,0,0,1,0,0,0,
111.446,40.753,-0.026,0,"HB07_GPS",15.724,-3.722,1.7,1.57,0,0,1,0,0,0,
111.475,33.28,-0.018,0,"C060_GPS",21.153,-8.125,1.7,1.6,1,0,1,0,0,0,
111.563,22.786,-0.024,0,"F047_GPS",26.167,-8.317,1.7,1.6,1,0,1,0,0,0,
111.708,41.515,0.001,0,"HB08_GPS",14.552,-1.941,1.61,1.53,0,0,1,0,0,0,
111.709,41.515,-0.029,0,"HB08_GUA",15.18,-2.37,1.59,1.5,1,0,1,0,0,0,
111.71,41.52,-0.026,0,"JB18_GPS",14.89,-5.279,1,1,0,0,1,0,0,0,
112.108,31.905,-0.035,0,"F029_GPS",21.98,-8.07,1.6,1.6,1,0,1,0,0,0,
112.335,16.834,-0.016,0,"YDAO_GPS",22.76,-6.219,2.37,2.24,0,0,1,0,0,0,
112.351,32.538,-0.034,0,"C063_GPS",22.282,-7.549,1.6,1.6,1,0,1,0,0,0,
112.563,26.911,-0.036,0,"F034_GPS",23.621,-8.531,1.7,1.6,1,0,1,0,0,0,
112.661,37.715,-0.048,0,"GI72_GPS",17.374,-7.56,1.71,1.54,0,0,1,0,0,0,
112.688,22.338,-0.044,0,"F044_GPS",25.29,-8.021,1.7,1.6,1,0,1,0,0,0,
113.031,39.508,-0.036,0,"HB10_GPS",16.651,-3.657,1.75,1.6,0,0,1,0,0,0,
113.07,3.26,-0.043,0,"BINT_GPS",26.543,-6.206,0.8,0.5,0,0,1,0,0,0,
113.104,34.52,-0.059,0,"ZHZH_GPS",17.636,-4.949,3.31,3.17,0,0,1,0,0,0,
113.11,34.52,-0.01,0,"JB06_GPS",17.631,-8.001,1.1,1,0,0,1,0,0,0,
113.168,29.385,-0.039,0,"F033_GPS",21.605,-7.941,3.5,2.99,0,0,1,0,0,0,
113.178,41.1,-0.012,0,"HB11_GPS",12.719,-6.45,1.69,1.58,0,0,1,0,0,0,
113.18,36.226,-0.007,0,"CZHI_GPS",18.26,-7.86,3.34,3.18,0,0,1,0,0,0,
113.251,38.705,-0.03,0,"HB12_GPS",14.482,-4.341,1.68,1.54,0,0,1,0,0,0,
113.312,32.751,-0.038,0,"C059_GPS",21.737,-8.169,1.6,1.6,1,0,1,0,0,0,
113.314,40.223,-0.015,0,"HB13_GPS",15.765,-5.414,1.57,1.5,0,0,1,0,0,0,
113.32,38.74,-0.026,0,"JB01_GPS",17.239,-7.574,1,1,0,0,1,0,0,0,
113.34,23.185,-0.032,0,"GUAN_GPS",28.294,-5.766,1.5,1.5,0,0,1,0,0,0,
113.341,23.305,-0.04,0,"GUAN_GPS",23.208,-5.181,1.77,1.44,0,0,1,0,0,0,
113.348,31.694,-0.062,0,"C065_GPS",22.36,-7.866,1.6,1.6,1,0,1,0,0,0,
113.372,37.082,-0.047,0,"GI74_GPS",20.233,-7.697,1.71,1.55,0,0,1,0,0,0,
113.415,40.645,-0.059,0,"HB14_GPS",14.178,-2.352,1.68,1.57,0,0,1,0,0,0,
113.563,24.814,-0.039,0,"F037_GPS",26.156,-8.548,1.6,1.6,1,0,1,0,0,0,
113.657,39.055,-0.032,0,"HB15_GPS",15.269,-6.853,1.67,1.55,0,0,1,0,0,0,
113.772,39.772,-0.043,0,"HB16_GPS",16.251,-7.23,1.71,1.57,0,0,1,0,0,0,
113.896,22.587,-0.007,0,"F042_GPS",26.35,-8.22,1.7,1.6,1,0,1,0,0,0,
113.988,41.104,-0.016,0,"HB17_GPS",14.402,-3.324,1.74,1.6,0,0,1,0,0,0,
114,4.37,-0.027,0,"MIRI_GPS",24.666,-4.786,0.8,0.6,0,0,1,0,0,0,
114.074,32.099,-0.014,0,"C062_GPS",22.108,-8.506,1.6,1.6,1,0,1,0,0,0,
114.179,38.841,0.02,0,"HB18_GPS",16.894,-4.932,1.64,1.53,0,0,1,0,0,0,
114.226,39.424,-0.036,0,"HB19_GPS",16.39,-4.256,1.71,1.57,0,0,1,0,0,0,
114.294,40.423,-0.042,0,"HB20_GPS",16.443,-3.598,1.76,1.6,0,0,1,0,0,0,
114.345,33.026,0.013,0,"C056_GPS",21.066,-7.384,1.6,1.6,1,0,1,0,0,0,
114.352,38.036,-0.014,0,"GI78_GPS",18.665,-2.671,1.77,1.58,0,0,1,0,0,0,
114.357,30.531,-0.035,0,"WUHN_GPS",23.795,-7.581,0.79,0.8,0,0,1,0,0,0,
114.36,30.53,-0.028,0,"WUHN_GPS",23.616,-7.539,1.1,1,0,0,1,0,0,0,
114.453,22.83,-0.029,0,"F041_GPS",26.683,-8.075,1.6,1.6,1,0,1,0,0,0,
114.58,48.09,-0.008,0,"CHOI_GPS",9.931,-6.911,1.1,1,0,0,1,0,0,0,
114.633,40.214,-0.007,0,"HB21_GPS",16.005,-3.808,1.66,1.55,0,0,1,0,0,0,
114.635,31.251,-0.02,0,"C064_GPS",22.655,-8.06,1.6,1.6,1,0,1,0,0,0,
114.728,39.906,0.034,0,"HB22_GPS",14.561,-3.816,1.71,1.58,0,0,1,0,0,0,
114.741,39.334,-0.03,0,"HB23_GPS",17.33,-5.325,1.74,1.59,0,0,1,0,0,0,
114.751,40.872,-0.096,0,"HB24_GPS",13.598,-2.354,1.65,1.56,0,0,1,0,0,0,
114.79,-3.87,-0.001,0,"BATU_GPS",27.547,-3.984,0.9,0.6,0,0,1,0,0,0,
114.927,40.669,0.021,0,"HB25_GPS",14.514,-2.953,1.77,1.61,0,0,1,0,0,0,
115.03,4.97,0.088,0,"BRUN_GPS",24.463,-5.852,0.8,0.5,0,0,1,0,0,0,
115.046,27.059,0.02,0,"JEAN_GPS",21.845,-7.508,2.32,2.16,0,0,1,0,0,0,
115.047,27.059,-0.047,0,"JB22_GPS",25.791,-9.127,1.6,1.5,0,0,1,0,0,0,
115.05,27.06,0.025,0,"JB22_GPS",24.488,-7.95,1.1,1,0,0,1,0,0,0,
115.055,38.902,0.102,0,"HB26_GPS",18.002,-3.927,1.66,1.54,0,0,1,0,0,0,
115.25,5.28,0.097,0,"LABU_GPS",24.51,-5.624,0.8,0.5,0,0,1,0,0,0,
115.4,39.729,-0.248,0,"HB27_GPS",16.795,-8.196,1.68,1.57,0,0,1,0,0,0,
115.467,40.351,0.025,0,"HB28_GPS",13.659,-7.318,2.79,2.31,0,0,1,0,0,0,
115.53,40.207,-0.014,0,"HB29_GPS",12.792,-4.09,1.8,1.62,0,0,1,0,0,0,
115.616,39.473,-0.019,0,"HB30_GPS",15.543,-7.32,1.35,1.22,0,0,1,0,0,0,
115.631,22.975,-0.01,0,"F028_GPS",23.341,-5.948,3.33,2.91,0,0,1,0,0,0,
115.681,40.365,0.031,0,"HB31_GPS",12.764,-5.322,1.76,1.61,0,0,1,0,0,0,
115.791,32.943,-0.054,0,"C058_GPS",22.203,-7.869,1.6,1.6,1,0,1,0,0,0,
115.801,23.431,-0.061,0,"F027_GPS",25.416,-8.968,1.6,1.6,1,0,1,0,0,0,
115.817,39.651,0.071,0,"HB32_GPS",14.735,-4.896,1.74,1.59,0,0,1,0,0,0,
115.845,40.869,0.099,0,"HB34_GPS",12.906,-3.833,1.58,1.47,0,0,1,0,0,0,
115.846,40.87,-0.097,0,"HB34_GUA",13.61,-3.85,1.56,1.43,1,0,1,0,0,0,
115.871,38.598,0,0,"HB35_GPS",18.557,-7.999,1.67,1.55,0,0,1,0,0,0,
115.878,31.689,-0.019,0,"C061_GPS",21.323,-7.862,1.7,1.6,1,0,1,0,0,0,
115.89,39.61,0.017,0,"BJFS_GPS",15.721,-5.34,1,1,0,0,1,0,0,0,
115.892,39.608,-0.03,0,"BJFS_GPS",16.971,-6.997,0.79,0.82,0,0,1,0,0,0,
115.938,39.047,-0.034,0,"HB36_GPS",17.653,-1.971,1.7,1.56,0,0,1,0,0,0,
115.945,40.472,-0.041,0,"HB37_GPS",12.085,-3.451,1.75,1.61,0,0,1,0,0,0,
115.965,39.452,0.025,0,"HB38_GPS",18.459,-5.838,1.71,1.57,0,0,1,0,0,0,
116.04,39.785,0.041,0,"HB40_GPS",15.075,-3.849,1.37,1.22,0,0,1,0,0,0,
116.1,43.9,-0.053,0,"JB17_GPS",14.702,-7.412,1,1,0,0,1,0,0,0,
116.103,43.903,-0.003,0,"XHOT_GPS",10.137,-5.581,3.33,3.2,0,0,1,0,0,0,
116.104,43.903,-0.041,0,"XHOT_GUA",10.64,-5.41,3.32,3.17,1,0,1,0,0,0,
116.117,39.604,0.018,0,"HB41_GPS",12.835,-4.4,1.98,1.64,0,0,1,0,0,0,
116.161,39.862,-0.024,0,"HB42_GPS",14.236,-2.814,1.68,1.57,0,0,1,0,0,0,
116.22,40.25,0.03,0,"BJSH_GPS",15.473,-4.997,1,1,0,0,1,0,0,0,
116.223,40.25,0.009,0,"BJSH_GPS",16.986,-5.327,2.04,2.04,0,0,1,0,0,0,
116.244,40.195,-0.008,0,"HB43_GPS",14.36,-4.404,1.37,1.22,0,0,1,0,0,0,
116.482,39.137,-0.037,0,"HB44_GPS",19.562,-5.536,1.65,1.55,0,0,1,0,0,0,
116.593,38.699,0.089,0,"HB45_GPS",16.396,-0.362,1.66,1.54,0,0,1,0,0,0,
116.622,40.73,0.027,0,"HB46_GPS",14.57,-7.199,1.53,1.47,0,0,1,0,0,0,
116.662,39.52,-0.001,0,"HB47_GPS",24.992,-4.354,1.66,1.56,0,0,1,0,0,0,
116.687,23.654,-0.003,0,"F026_GPS",25.673,-8,1.6,1.6,0,0,1,0,0,0,
116.717,24.725,-0.026,0,"YDIN_GPS",25.591,-6.127,1.79,1.57,0,0,1,0,0,0,
116.796,39.938,-0.02,0,"HB49_GPS",17.367,-1.008,1.67,1.56,0,0,1,0,0,0,
116.81,-1.27,0.031,0,"BLKP_GPS",24.561,-7.219,1.2,0.6,0,0,1,0,0,0,
116.944,40.437,0.028,0,"HB48_GPS",13.693,-3.96,1.76,1.6,0,0,1,0,0,0,
116.971,31.085,0.044,0,"B072_GPS",23.582,-6.978,1.7,1.6,1,0,1,0,0,0,
116.984,33.646,0.045,0,"B058_GPS",20.932,-7.177,1.6,1.6,1,0,1,0,0,0,
117.015,23.423,0.02,0,"F025_GPS",26.778,-7.075,1.6,1.6,1,0,1,0,0,0,
117.018,30.583,0.024,0,"F010_GPS",19.223,-3.231,3.31,2.93,0,0,1,0,0,0,
117.108,32.498,0.02,0,"B065_GPS",20.91,-7.568,1.6,1.6,1,0,1,0,0,0,
117.12,36.22,0.001,0,"TAIN_GPS",17.999,-6.978,1.1,1,0,0,1,0,0,0,
117.324,39.67,-0.015,0,"HB52_GPS",17.04,-5.703,1.36,1.22,0,0,1,0,0,0,
117.426,23.708,0.008,0,"DSHA_GPS",24.374,-8.281,1.63,1.52,0,0,1,0,0,0,
117.53,40.075,-0.036,0,"JIXN_GPS",16.087,-4.098,2.03,2.04,0,0,1,0,0,0,
117.558,33.554,0.028,0,"B057_GPS",21.218,-6.335,1.6,1.6,0,0,1,0,0,0,
117.561,40.472,0.021,0,"HB54_GPS",12.954,-3.744,1.44,1.26,0,0,1,0,0,0,
117.564,26.291,0.093,0,"F014_GPS",24.456,-10.034,1.6,1.6,1,0,1,0,0,0,
117.589,24.13,0.049,0,"F023_GPS",27.133,-8.132,1.6,1.6,0,0,1,0,0,0,
117.608,24.557,0.018,0,"F022_GPS",27.465,-8.931,1.6,1.6,1,0,1,0,0,0,
117.708,32.562,0.028,0,"B062_GPS",21.619,-6.823,1.6,1.6,1,0,1,0,0,0,
117.793,34.481,0.011,0,"HB55_GPS",20.891,-6.186,2.21,1.76,0,0,1,0,0,0,
117.815,31.657,0.029,0,"B070_GPS",22.264,-6.916,1.6,1.6,1,0,1,0,0,0,
117.86,39.358,0.02,0,"HB57_GPS",16.423,-7.268,1.79,1.62,0,0,1,0,0,0,
117.88,4.26,0.028,0,"TAWX_GPS",21.267,-9.477,1,0.6,0,0,1,0,0,0,
117.899,33.483,0.044,0,"B056_GPS",20.077,-6.609,1.6,1.6,0,0,1,0,0,0,
117.913,40.96,0.018,0,"HB58_GPS",11.796,-3.341,1.66,1.53,0,0,1,0,0,0,
117.914,40.961,0.048,0,"HB58_GUA",12.59,-3.31,1.65,1.49,1,0,1,0,0,0,
117.926,33.904,0.016,0,"B047_GPS",20.168,-6.907,1.6,1.6,0,0,1,0,0,0,
117.97,37.482,0.026,0,"HB59_GPS",19.289,-4.034,1.76,1.57,0,0,1,0,0,0,
117.98,4.25,0.074,0,"TAWA_GPS",21.168,-10.064,0.7,0.5,0,0,1,0,0,0,
118.08,24.45,0.131,0,"XIAM_GPS",24.695,-8.45,1.1,1,0,0,1,0,0,0,
118.082,24.45,0.076,0,"XIAM_GPS",23.894,-8.071,2.05,2.04,0,0,1,0,0,0,
118.083,24.45,0.019,0,"XIAM_GPS",26.832,-7.696,1.5,1.5,0,0,1,0,0,0,
118.12,5.84,0.03,0,"SAND_GPS",25.398,-10.745,0.9,0.6,0,0,1,0,0,0,
118.166,26.632,0.208,0,"NANP_GPS",24.908,-6.35,1.77,1.57,0,0,1,0,0,0,
118.186,35.1,0.029,0,"HB61_GPS",18.387,-10.748,2.21,1.75,0,0,1,0,0,0,
118.19,33.481,0.029,0,"B055_GPS",20.598,-6.788,1.6,1.6,0,0,1,0,0,0,
118.221,31.085,0.021,0,"B073_GPS",22.562,-7.586,1.6,1.6,1,0,1,0,0,0,
118.241,25.49,0.046,0,"DEHU_GPS",26.196,-5.161,1.8,1.57,0,0,1,0,0,0,
118.246,40.189,0.008,0,"HB62_GPS",13.23,-3.591,1.75,1.6,0,0,1,0,0,0,
118.3,32.284,0.03,0,"B066_GPS",21.094,-6.68,1.6,1.6,0,0,1,0,0,0,
118.335,31.72,0.032,0,"B069_GPS",21.668,-7.478,1.6,1.6,0,0,1,0,0,0,
118.477,32.971,0.205,0,"B061_GPS",20.27,-6.967,1.6,1.6,1,0,1,0,0,0,
118.48,35.836,0.01,0,"HB64_GPS",18.852,-3.942,2.04,1.69,0,0,1,0,0,0,
118.595,24.774,0.079,0,"QUAN_GPS",27.03,-5.838,1.32,1.22,0,0,1,0,0,0,
118.596,24.775,0.009,0,"F020_GPS",27.93,-6.559,1.6,1.6,1,0,1,0,0,0,
118.637,34.486,0.011,0,"HB65_GPS",19.943,-4.652,2.23,1.75,0,0,1,0,0,0,
118.643,28.733,0.088,0,"F012_GPS",24.954,-7.122,3.19,2.86,0,0,1,0,0,0,
118.672,33.761,0.058,0,"B054_GPS",20.191,-7.253,1.6,1.6,1,0,1,0,0,0,
118.7,39.545,0.053,0,"HB66_GPS",18.058,-6.945,1.59,1.51,0,0,1,0,0,0,
118.74,26.575,0.06,0,"GUTI_GPS",23.775,-4.2,1.84,1.62,0,0,1,0,0,0,
118.85,10.09,0.047,0,"PUER_GPS",29.884,-7.948,1,0.5,0,0,1,0,0,0,
118.914,40.417,0.049,0,"HB68_GPS",13.741,-3.688,1.65,1.53,0,0,1,0,0,0,
118.93,30.611,0.045,0,"F011_GPS",22.93,-7.635,1.7,1.6,0,0,1,0,0,0,
119.012,33.507,0.055,0,"B053_GPS",20.242,-7.229,1.7,1.6,1,0,1,0,0,0,
119.03,31.65,0.057,0,"JB04_GPS",21.111,-7.323,1.1,1,0,0,1,0,0,0,
119.034,31.653,0.056,0,"LISH_GPS",21.49,-5.863,3.34,3.17,0,0,1,0,0,0,
